"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu823";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;3;0;1;3;2;0;0;5;0;0;0;0;3;1;0;0;1;0;0;0;0;1;0;32;0;1;0;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Gregarinomorphea_X";"Gregarinomorphea_XX";"Selenidium";"Selenidium_fallax"
"Otu951";3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;2;12;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";"Amphifilaceae_X";"Amphifilaceae_X_sp."
"Otu1074";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Rozellomycota";"Rozellomycota_X";"Rozellomycota_XX";"Rozellomycota_XXX";"Rozellomycota_XXX_sp."
"Otu1414";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Embryophyceae";"Embryophyceae_X";"Embryophyceae_XX";NA;NA
"Otu753";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;2;2;4;1;0;0;0;2;0;0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";NA;NA
"Otu1295";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Protosteliida";"Protosteliida_X";"Protostelium";"Protostelium_mycophagum"
"Otu1825";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Taphrinomycotina";"Taphrinomycetes";NA;NA
"Otu973";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;1;1;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu194";0;0;0;0;0;1;0;0;0;0;1;0;4;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;1;1;1;3;4;9;5;0;2;1;4;6;23;11;5;16;2;9;4;17;14;0;0;0;0;2;2;2;0;0;5;1;1;0;2;3;0;1;1;2;3;0;0;1;5;0;0;0;4;0;0;1;0;0;1;0;0;0;0;0;0;0;4;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";NA;NA;NA
"Otu598";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;1;0;0;1;11;5;0;2;0;0;3;0;0;4;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Oligohymenophorea";"Oligohymenophorea_X";"Oligohymenophorea_XX";"Oligohymenophorea_XXX";"Oligohymenophorea_XXX_sp."
"Otu1659";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;0;1;0;0;0;0;1;0;0;0;3;0;0;2;0;0;0;0;0;1;0;1;1;2;0;0;0;3;2;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";NA;NA;NA;NA;NA;NA
"Otu926";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;3;1;0;3;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu1896";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Metazoa";"Arthropoda";"Chelicerata";"Arachnida";NA;NA
"Otu798";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;0;0;1;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;6;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Thecofilosea";"Tectofilosida";"Tectofilosida_X";"Fisculla";NA
"Otu983";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";NA;NA;NA;NA;NA;NA
"Otu139";2;8;10;0;8;12;10;8;6;3;13;7;10;0;10;3;15;14;8;2;2;1;1;5;2;3;2;4;8;4;5;4;0;2;2;1;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;0;1;5;0;1;2;0;2;2;0;2;2;2;0;8;0;5;0;0;8;0;1;1;6;3;4;4;21;3;15;10;2;18;36;13;6;17;"Eukaryota";"TSAR";NA;NA;NA;NA;NA;NA;NA
"Otu1872";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Eumycetozoa";"Myxogastria_Columellidia";"Myxogastria_Columellidia_X";"Lamproderma";NA
"Otu89";2;16;59;26;35;20;31;22;17;34;11;9;28;15;18;11;8;12;37;32;21;27;13;17;14;36;17;32;10;15;25;25;4;27;13;86;23;40;29;42;19;99;34;28;18;19;34;56;93;109;63;60;113;55;62;107;0;0;0;0;2;1;0;3;0;0;0;0;3;2;1;0;0;3;0;0;0;0;3;0;2;0;1;2;5;2;3;5;4;2;3;1;6;8;21;5;0;2;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Ascomycota";"Pezizomycotina";"Eurotiomycetes";"Chaetothyriales";"Chaetothyriales_sp."
"Otu1021";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Chytridiomycota";"Synchytriales";"Synchytriaceae";"Synchytrium";NA
"Otu312";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;21;0;13;0;0;0;1;0;118;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
"Otu786";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;0;0;1;0;0;0;0;4;5;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu699";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;5;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Tetramitia_VI";"Tetramitia_VI_X";NA;NA
"Otu901";0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA
"Otu980";5;3;4;8;6;5;5;3;6;6;6;5;5;2;1;4;7;1;15;4;9;6;2;5;1;3;3;2;1;6;4;10;1;7;6;5;20;4;3;13;9;24;34;11;6;5;33;15;16;16;13;1;3;5;1;4;0;0;0;0;5;0;1;12;0;6;0;0;3;1;2;4;1;1;1;1;0;0;3;6;1;2;2;0;2;0;4;4;3;2;6;2;0;6;2;11;1;2;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp."
"Otu150";8;8;4;3;6;2;7;6;6;9;8;1;1;9;7;4;7;3;4;9;4;4;12;13;4;2;6;5;7;9;14;2;5;7;3;0;1;0;3;1;1;0;0;1;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;1;0;0;3;2;0;0;0;0;3;0;2;0;11;0;2;3;2;1;1;0;2;2;4;6;4;4;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";NA;NA;NA;NA
"Otu1826";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
"Otu126";5;7;4;6;9;3;8;14;12;9;8;1;6;2;1;7;1;13;4;4;4;6;11;11;3;16;6;16;18;0;16;8;7;5;5;19;9;4;1;2;8;3;1;8;2;6;2;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;7;3;0;0;0;2;0;0;0;0;0;0;0;0;1;0;4;0;3;0;0;0;1;1;0;7;1;1;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";"Filamoebidae";"Filamoeba";NA
"Otu978";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";NA;NA;NA
"Otu1032";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;5;0;0;0;0;0;0;1;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Bacillariophyceae";NA;NA;NA;NA
"Otu1856";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Flabellinia";"Dactylopodida";"Paramoebidae";NA;NA
"Otu1844";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;1;0;0;3;4;0;0;3;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;2;2;1;0;0;0;1;0;0;"Eukaryota";"Archaeplastida";"Rhodophyta";"Rhodophyta_X";"Porphyridiophyceae";"Porphyridiales";"Porphyridiales_X";"Porphyridium";"Porphyridium_sp."
"Otu591";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;12;1;0;7;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Euplotia";"Euplotidae";"Euplotes";NA
"Otu33";8;11;21;125;55;43;60;59;39;17;0;108;37;21;4;5;34;3;62;1;8;1;1;0;0;3;1;1;2;0;1;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;2;0;0;0;26;2;30;16;11;57;41;133;2;21;5;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";NA;NA
"Otu788";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";NA
"Otu1873";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
"Otu264";3;0;36;2;8;3;15;12;6;3;3;0;0;0;10;0;4;2;1;0;1;0;0;1;0;2;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;5;0;0;0;1;0;1;1;1;1;0;1;2;0;2;4;7;1;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";NA;NA
"Otu404";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;0;0;0;1;0;13;0;0;0;0;0;0;2;2;0;0;3;3;0;12;3;2;0;3;6;12;0;4;8;5;25;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Basidiomycota";NA;NA;NA;NA
"Otu690";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Zoopagomycota";"Entomophthoromycotina";"Entomophthoromycotina_X";NA;NA
"Otu653";0;3;0;0;1;0;1;3;0;0;0;6;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chloromonas";NA
"Otu1901";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Excavata";"Discoba";"Discoba_X";"Heterolobosea";"Heterolobosea_X";"Heterolobosea_XX";"Heterolobosea_XXX";"Heterolobosea_XXX_sp."
"Otu442";9;1;1;0;1;2;2;0;4;0;1;1;0;0;0;0;0;1;0;1;0;0;0;3;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;1;2;0;4;3;0;0;3;0;0;0;2;0;1;1;0;4;3;1;2;7;2;2;3;0;5;"Eukaryota";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1065";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";"Fungi_X";"Fungi_XX";"Fungi_XXX";"Fungi_XXXX";"Fungi_XXXX_sp."
"Otu64";0;9;2;4;3;3;12;5;5;7;5;0;2;3;2;2;0;4;0;3;4;15;6;14;2;13;4;6;7;1;2;7;14;11;8;17;19;9;31;5;12;60;8;14;46;10;13;643;25;6;38;4;24;22;26;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";NA;NA;NA;NA
"Otu868";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;4;0;2;0;0;0;0;2;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;2;1;0;1;0;0;"Eukaryota";"Archaeplastida";"Rhodophyta";"Rhodophyta_X";"Porphyridiophyceae";"Porphyridiales";"Porphyridiales_X";"Porphyridium";"Porphyridium_sp."
"Otu88";0;9;0;1;1;13;1;8;5;5;3;13;2;0;0;1;2;0;30;23;1;3;3;13;0;7;0;0;0;1;0;7;0;1;4;6;26;53;0;17;7;2;4;19;20;11;5;1;10;87;89;39;6;12;4;4;0;0;0;0;3;0;4;0;2;2;0;1;0;0;0;0;5;0;0;2;4;0;8;0;0;0;1;1;4;0;3;0;2;0;0;0;7;47;0;0;6;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Watanabea-Clade";"Watanabea-Clade_X";"Chloroidium";NA
"Otu1314";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;5;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Choanoflagellata";"Choanoflagellatea";"Craspedida";"Monosigidae_Group_A";"Monosiga";"Monosiga_brevicollis"
"Otu564";0;0;0;0;3;0;0;0;0;0;3;1;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;1;0;4;4;1;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA
"Otu769";0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
"Otu793";0;0;0;1;0;0;3;0;0;0;0;0;1;0;1;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;2;5;0;0;1;0;1;1;0;"Eukaryota";"Obazoa";"Opisthokonta";"Fungi";NA;NA;NA;NA;NA
